distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
890000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	132	2682	982	27255	1.3659973482415
900000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	133	2704	982	27255	1.3651477331614
910000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	134	2733	982	27255	1.36081743613361
920000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	138	2759	982	27255	1.38823210688367
930000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	138	2780	982	27255	1.37774546147196
940000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	140	2793	982	27255	1.39120714209148
950000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	140	2813	982	27255	1.38131587197352
960000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	140	2838	982	27255	1.36914783222745
970000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	142	2865	982	27255	1.37561979505444
980000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	142	2890	982	27255	1.3637199698377
990000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	143	2908	982	27255	1.36482300389123
1000000	-log10_P-value_7.30103	closest_gene	All_SNPs	Glucose_expression	blood	GLUCOSE	147	2947	982	27255	1.3844328555326
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	37	279	1037	27255	3.48549890606692
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	43	321	1037	27255	3.52071485864148
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	43	358	1037	27255	3.15684209392155
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	45	393	1037	27255	3.00945180975656
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	48	423	1037	27255	2.98241654527175
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	49	462	1037	27255	2.78754273691593
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	50	497	1037	27255	2.64411929629852
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	53	528	1037	27255	2.63821009029543
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	53	555	1037	27255	2.50986473455133
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	54	583	1037	27255	2.43440389962469
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	55	601	1037	27255	2.40522465771448
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	55	621	1037	27255	2.32776170577521
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	56	649	1037	27255	2.26783137918584
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	56	681	1037	27255	2.16126661540618
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	58	712	1037	27255	2.1409938998624
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	60	742	1037	27255	2.1252732457041
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	62	774	1037	27255	2.10532020661867
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	62	796	1037	27255	2.0471329647272
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	63	821	1037	27255	2.01680923962005
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	65	849	1037	27255	2.0122090428015
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	65	871	1037	27255	1.96138401531398
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	68	907	1037	27255	1.97046649917762
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	68	930	1037	27255	1.92173453199365
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	69	963	1037	27255	1.88317306392451
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	72	991	1037	27255	1.90952905951052
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	73	1016	1037	27255	1.88841126356313
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	74	1054	1037	27255	1.84526412674131
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	75	1077	1037	27255	1.8302608499448
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	76	1105	1037	27255	1.80766830877444
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	78	1139	1037	27255	1.79985827287636
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	79	1159	1037	27255	1.79147637498825
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	83	1194	1037	27255	1.82701114056299
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	83	1227	1037	27255	1.77787392162364
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	84	1254	1037	27255	1.76055330752585
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	85	1278	1037	27255	1.74805664588625
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	87	1309	1037	27255	1.74681549660278
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	89	1338	1037	27255	1.74824108868718
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	89	1362	1037	27255	1.71743507831384
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	92	1390	1037	27255	1.7395641827907
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	94	1412	1037	27255	1.7496878935478
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	96	1438	1037	27255	1.75460667406113
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	97	1471	1037	27255	1.73311145010545
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	98	1499	1037	27255	1.71827184050055
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	101	1527	1037	27255	1.73840021370396
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	102	1547	1037	27255	1.73291510803565
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	102	1573	1037	27255	1.70427188310944
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	102	1601	1037	27255	1.67446575398573
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	104	1633	1037	27255	1.6738424762655
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	104	1657	1037	27255	1.6495985297173
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	104	1677	1037	27255	1.62992532125317
510000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	107	1707	1037	27255	1.64747065094153
520000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	107	1729	1037	27255	1.62650803999837
530000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	107	1760	1037	27255	1.59785931883931
540000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	108	1786	1037	27255	1.58931408004613
550000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	109	1807	1037	27255	1.58538876190791
560000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	110	1838	1037	27255	1.57294887844005
570000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	111	1871	1037	27255	1.55925311832069
580000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	111	1899	1037	27255	1.53626255101528
590000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	111	1929	1037	27255	1.5123704429124
600000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	114	1962	1037	27255	1.5271203984677
610000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	118	1990	1037	27255	1.55846251508265
620000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	119	2017	1037	27255	1.55063111096662
630000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	119	2038	1037	27255	1.53465306713428
640000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	119	2063	1037	27255	1.51605572022282
650000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	121	2086	1037	27255	1.52453885063763
660000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	122	2107	1037	27255	1.5218180295374
670000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	123	2130	1037	27255	1.51772447607535
680000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	123	2159	1037	27255	1.4973381815843
690000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	123	2178	1037	27255	1.48427600277342
700000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	123	2207	1037	27255	1.46477260264635
710000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	124	2235	1037	27255	1.45818151223522
720000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	125	2255	1037	27255	1.45690386946826
730000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	126	2275	1037	27255	1.45564869074994
740000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	126	2299	1037	27255	1.44045270615751
750000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	126	2328	1037	27255	1.42250892244679
760000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	127	2352	1037	27255	1.41916807706689
770000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	129	2378	1037	27255	1.42575626950031
780000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	129	2408	1037	27255	1.40799352527896
790000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	130	2434	1037	27255	1.40375141934139
800000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	130	2462	1037	27255	1.3877867403237
810000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	131	2482	1037	27255	1.38719319116928
820000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	132	2505	1037	27255	1.384948521472
830000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	133	2536	1037	27255	1.37838272558855
840000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	134	2561	1037	27255	1.37518982346653
850000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	134	2578	1037	27255	1.36612146543746
860000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	137	2607	1037	27255	1.38116945735075
870000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	137	2631	1037	27255	1.36857042011152
880000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	137	2653	1037	27255	1.35722155119239
890000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	140	2682	1037	27255	1.37194497118905
900000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	141	2704	1037	27255	1.37050257342242
910000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	142	2733	1037	27255	1.36557684022665
920000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	146	2759	1037	27255	1.39081250002184
930000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	146	2780	1037	27255	1.38030636243175
940000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	148	2793	1037	27255	1.39270203335864
950000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	148	2813	1037	27255	1.38280013479228
960000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	148	2838	1037	27255	1.37061902014471
970000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	150	2865	1037	27255	1.37604951859724
980000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	150	2890	1037	27255	1.36414597604882
990000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	151	2908	1037	27255	1.36474017076558
1000000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose_all_pc	blood	GLUCOSE	155	2947	1037	27255	1.38235310478695
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	5	76	75	27255	23.9078947368421
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	7	126	75	27255	20.1888888888889
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	8	160	75	27255	18.17
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	190	75	27255	17.2136842105263
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	9	232	75	27255	14.0974137931034
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	265	75	27255	13.7132075471698
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	301	75	27255	12.0730897009967
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	336	75	27255	10.8154761904762
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	358	75	27255	10.1508379888268
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	382	75	27255	9.5130890052356
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	416	75	27255	8.73557692307692
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	433	75	27255	8.39260969976905
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	460	75	27255	7.9
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	491	75	27255	7.40122199592668
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	515	75	27255	7.05631067961165
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	534	75	27255	6.80524344569288
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	562	75	27255	6.46619217081851
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	582	75	27255	6.24398625429553
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	607	75	27255	5.98682042833608
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	10	623	75	27255	5.8330658105939
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	638	75	27255	6.26551724137931
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	667	75	27255	5.99310344827586
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	686	75	27255	5.82711370262391
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	711	75	27255	5.62222222222222
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	746	75	27255	5.35844504021448
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	764	75	27255	5.23219895287958
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	789	75	27255	5.06641318124208
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	805	75	27255	4.96571428571429
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	833	75	27255	4.79879951980792
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	11	850	75	27255	4.70282352941176
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	868	75	27255	5.02396313364055
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	890	75	27255	4.89977528089888
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	920	75	27255	4.74
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	941	75	27255	4.63421891604676
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	961	75	27255	4.53777315296566
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	981	75	27255	4.44525993883792
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1000	75	27255	4.3608
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1017	75	27255	4.28790560471976
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1037	75	27255	4.20520732883317
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1056	75	27255	4.12954545454545
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1082	75	27255	4.03031423290203
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1103	75	27255	3.95358114233907
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1127	75	27255	3.86938775510204
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	12	1148	75	27255	3.798606271777
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1169	75	27255	4.04123182207015
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1188	75	27255	3.97659932659933
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1212	75	27255	3.89785478547855
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1235	75	27255	3.82526315789474
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1250	75	27255	3.77936
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1267	75	27255	3.72865035516969
510000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1283	75	27255	3.682151208106
520000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1307	75	27255	3.61453710788064
530000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1324	75	27255	3.56812688821752
540000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1351	75	27255	3.49681717246484
550000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1377	75	27255	3.43079157588961
560000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1394	75	27255	3.38895265423242
570000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1415	75	27255	3.33865724381625
580000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1434	75	27255	3.29442119944212
590000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1455	75	27255	3.24687285223368
600000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1487	75	27255	3.17700067249496
610000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	13	1509	75	27255	3.13068257123923
620000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1530	75	27255	3.32522875816993
630000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1550	75	27255	3.28232258064516
640000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	14	1573	75	27255	3.23432930705658
650000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1594	75	27255	3.41969887076537
660000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1611	75	27255	3.38361266294227
670000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1634	75	27255	3.3359853121175
680000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1654	75	27255	3.2956469165659
690000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1686	75	27255	3.23309608540925
700000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1713	75	27255	3.18213660245184
710000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1731	75	27255	3.14904679376083
720000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1746	75	27255	3.12199312714777
730000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1767	75	27255	3.0848896434635
740000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1788	75	27255	3.04865771812081
750000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1817	75	27255	3
760000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1835	75	27255	2.97057220708447
770000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1854	75	27255	2.94012944983819
780000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1878	75	27255	2.90255591054313
790000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1902	75	27255	2.86593059936908
800000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1919	75	27255	2.84054194893174
810000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1938	75	27255	2.81269349845201
820000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1953	75	27255	2.79109062980031
830000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1979	75	27255	2.7544214249621
840000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	1995	75	27255	2.73233082706767
850000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	15	2016	75	27255	2.70386904761905
860000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2040	75	27255	2.85019607843137
870000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2058	75	27255	2.82526724975705
880000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2073	75	27255	2.80482392667631
890000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2094	75	27255	2.7766953199618
900000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2120	75	27255	2.74264150943396
910000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	blood	GLUCOSE	16	2145	75	27255	2.71067599067599
