distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	109	2263	812	27255	1.62
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	112	2325	812	27255	1.62
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	114	2381	812	27255	1.61
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	114	2448	812	27255	1.56
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	117	2517	812	27255	1.56
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	120	2588	812	27255	1.56
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	122	2650	812	27255	1.55
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	122	2710	812	27255	1.51
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	125	2769	812	27255	1.52
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	127	2824	812	27255	1.51
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	128	2880	812	27255	1.49
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	129	2938	812	27255	1.47
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	132	2990	812	27255	1.48
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	134	3050	812	27255	1.47
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	136	3100	812	27255	1.47
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	137	3151	812	27255	1.46
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	140	3213	812	27255	1.46
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	142	3268	812	27255	1.46
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	146	3326	812	27255	1.47
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	150	3372	812	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	151	3407	812	27255	1.49
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	154	3457	812	27255	1.5
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	155	3512	812	27255	1.48
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	158	3555	812	27255	1.49
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	162	3603	812	27255	1.51
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	165	3645	812	27255	1.52
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	168	3689	812	27255	1.53
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	7	279	75	27255	9.12
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	321	75	27255	10.19
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	358	75	27255	9.14
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	393	75	27255	8.32
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	423	75	27255	7.73
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	462	75	27255	7.87
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	497	75	27255	7.31
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	528	75	27255	6.88
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	555	75	27255	6.55
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	583	75	27255	6.23
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	601	75	27255	6.05
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	621	75	27255	5.85
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	649	75	27255	5.6
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	681	75	27255	5.34
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	712	75	27255	5.1
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	742	75	27255	4.9
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	774	75	27255	4.7
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	796	75	27255	4.57
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	821	75	27255	4.43
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	849	75	27255	4.71
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	871	75	27255	4.59
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	907	75	27255	4.41
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	930	75	27255	4.3
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	963	75	27255	4.15
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	991	75	27255	4.03
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1016	75	27255	3.93
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1054	75	27255	3.79
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1077	75	27255	3.71
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1105	75	27255	3.62
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1139	75	27255	3.51
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1159	75	27255	3.45
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1194	75	27255	3.35
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1227	75	27255	3.26
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1254	75	27255	3.19
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1278	75	27255	3.13
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1309	75	27255	3.05
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1338	75	27255	2.99
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1362	75	27255	2.93
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1390	75	27255	2.88
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1412	75	27255	2.83
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1438	75	27255	2.78
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1471	75	27255	2.72
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1499	75	27255	2.91
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1527	75	27255	2.86
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1547	75	27255	3.05
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1573	75	27255	3
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1601	75	27255	2.95
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1633	75	27255	3.34
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1657	75	27255	3.29
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1677	75	27255	3.25
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	84	809	1240	27255	2.28
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	115	1298	1240	27255	1.95
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	154	1758	1240	27255	1.93
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	181	2133	1240	27255	1.87
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	198	2485	1240	27255	1.75
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	210	2812	1240	27255	1.64
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	231	3150	1240	27255	1.61
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	245	3432	1240	27255	1.57
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	260	3684	1240	27255	1.55
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	271	3923	1240	27255	1.52
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	283	4173	1240	27255	1.49
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	295	4404	1240	27255	1.47
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	311	4649	1240	27255	1.47
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	324	4859	1240	27255	1.47
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	337	5084	1240	27255	1.46
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	350	5292	1240	27255	1.45
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	358	5479	1240	27255	1.44
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	368	5684	1240	27255	1.42
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	375	5878	1240	27255	1.4
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	382	6047	1240	27255	1.39
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	393	6230	1240	27255	1.39
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	397	6398	1240	27255	1.36
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	401	6527	1240	27255	1.35
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	410	6694	1240	27255	1.35
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	427	6855	1240	27255	1.37
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	436	7010	1240	27255	1.37
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	441	7164	1240	27255	1.35
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	446	7309	1240	27255	1.34
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	454	7471	1240	27255	1.34
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	457	7607	1240	27255	1.32
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	461	7743	1240	27255	1.31
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	470	7873	1240	27255	1.31
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	472	8022	1240	27255	1.29
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	481	8138	1240	27255	1.3
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	492	8286	1240	27255	1.31
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	498	8419	1240	27255	1.3
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	505	8541	1240	27255	1.3
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	508	8671	1240	27255	1.29
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	516	8817	1240	27255	1.29
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	520	8947	1240	27255	1.28
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	524	9078	1240	27255	1.27
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	530	9204	1240	27255	1.27
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	534	9332	1240	27255	1.26
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	542	9455	1240	27255	1.26
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	550	9571	1240	27255	1.26
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	557	9695	1240	27255	1.26
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	563	9803	1240	27255	1.26
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	567	9911	1240	27255	1.26
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	569	10003	1240	27255	1.25
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	572	10140	1240	27255	1.24
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	3	58	800	27255	1.76
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	7	89	800	27255	2.68
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	13	117	800	27255	3.79
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	15	147	800	27255	3.48
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	18	177	800	27255	3.46
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	19	207	800	27255	3.13
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	19	229	800	27255	2.83
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	21	251	800	27255	2.85
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	22	276	800	27255	2.72
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	22	292	800	27255	2.57
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	319	800	27255	2.46
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	346	800	27255	2.26
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	372	800	27255	2.11
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	388	800	27255	2.02
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	24	416	800	27255	1.97
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	25	443	800	27255	1.92
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	26	470	800	27255	1.88
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	28	491	800	27255	1.94
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	29	512	800	27255	1.93
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	30	536	800	27255	1.91
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	30	562	800	27255	1.82
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	586	800	27255	1.86
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	624	800	27255	1.75
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	640	800	27255	1.7
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	664	800	27255	1.69
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	686	800	27255	1.64
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	714	800	27255	1.57
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	34	745	800	27255	1.55
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	35	776	800	27255	1.54
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	807	800	27255	1.65
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	831	800	27255	1.6
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	857	800	27255	1.55
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	40	886	800	27255	1.54
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	40	908	800	27255	1.5
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	41	936	800	27255	1.49
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	43	959	800	27255	1.53
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	45	979	800	27255	1.57
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1005	800	27255	1.59
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1023	800	27255	1.57
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1048	800	27255	1.53
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1067	800	27255	1.5
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	48	1095	800	27255	1.49
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	49	1123	800	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1146	800	27255	1.55
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1161	800	27255	1.53
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1182	800	27255	1.5
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	53	1204	800	27255	1.5
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	54	1223	800	27255	1.5
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	56	1251	800	27255	1.53
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	56	1280	800	27255	1.49
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	865	9	27255	7
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1054	9	27255	8.62
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1189	9	27255	7.64
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1305	9	27255	9.28
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1399	9	27255	8.66
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1500	9	27255	8.08
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1583	9	27255	7.65
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1670	9	27255	7.25
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1745	9	27255	6.94
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1837	9	27255	6.59
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1917	9	27255	6.32
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1988	9	27255	6.09
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2074	9	27255	5.84
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2149	9	27255	5.64
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2221	9	27255	5.45
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2292	9	27255	5.29
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2372	9	27255	5.11
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2461	9	27255	4.92
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2545	9	27255	4.76
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2627	9	27255	4.61
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2683	9	27255	4.51
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2752	9	27255	4.4
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2828	9	27255	4.28
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2894	9	27255	4.19
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2973	9	27255	4.07
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3039	9	27255	3.99
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3103	9	27255	3.9
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3159	9	27255	3.83
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3238	9	27255	3.74
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3298	9	27255	3.67
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3372	9	27255	3.59
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3444	9	27255	3.52
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3493	9	27255	3.47
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3573	9	27255	3.39
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3632	9	27255	3.34
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3671	9	27255	3.3
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3734	9	27255	3.24
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3795	9	27255	3.99
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3856	9	27255	3.93
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3913	9	27255	3.87
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3981	9	27255	3.8
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4044	9	27255	3.74
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4099	9	27255	3.69
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4151	9	27255	3.65
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4206	9	27255	3.6
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4280	9	27255	3.54
