distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	108	2245	812	27255	1.61
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	111	2306	812	27255	1.62
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	113	2361	812	27255	1.61
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	113	2426	812	27255	1.56
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	116	2496	812	27255	1.56
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	119	2568	812	27255	1.56
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	121	2631	812	27255	1.54
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	121	2691	812	27255	1.51
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	124	2746	812	27255	1.52
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	126	2801	812	27255	1.51
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	127	2857	812	27255	1.49
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	128	2914	812	27255	1.47
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	131	2965	812	27255	1.48
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	133	3027	812	27255	1.47
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	135	3077	812	27255	1.47
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	136	3129	812	27255	1.46
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	139	3189	812	27255	1.46
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	141	3244	812	27255	1.46
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	145	3303	812	27255	1.47
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	149	3350	812	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	150	3386	812	27255	1.49
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	152	3434	812	27255	1.49
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	153	3488	812	27255	1.47
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	155	3532	812	27255	1.47
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	159	3581	812	27255	1.49
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	162	3625	812	27255	1.5
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	tg_all_pc	TRIGLYCERIDES	165	3669	812	27255	1.51
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	7	279	75	27255	9.12
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	320	75	27255	10.22
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	356	75	27255	9.19
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	391	75	27255	8.36
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	421	75	27255	7.77
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	461	75	27255	7.88
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	496	75	27255	7.33
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	527	75	27255	6.9
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	553	75	27255	6.57
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	581	75	27255	6.25
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	598	75	27255	6.08
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	618	75	27255	5.88
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	646	75	27255	5.63
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	679	75	27255	5.35
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	710	75	27255	5.12
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	740	75	27255	4.91
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	772	75	27255	4.71
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	794	75	27255	4.58
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	819	75	27255	4.44
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	847	75	27255	4.72
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	869	75	27255	4.6
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	904	75	27255	4.42
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	927	75	27255	4.31
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	959	75	27255	4.17
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	988	75	27255	4.05
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1012	75	27255	3.95
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1051	75	27255	3.8
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1074	75	27255	3.72
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1103	75	27255	3.62
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1136	75	27255	3.52
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1156	75	27255	3.46
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1189	75	27255	3.36
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1222	75	27255	3.27
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1249	75	27255	3.2
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1272	75	27255	3.14
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1303	75	27255	3.07
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1332	75	27255	3
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1355	75	27255	2.95
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1383	75	27255	2.89
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1405	75	27255	2.85
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1431	75	27255	2.79
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	1463	75	27255	2.73
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1491	75	27255	2.92
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1519	75	27255	2.87
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1539	75	27255	3.07
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1564	75	27255	3.02
470000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1592	75	27255	2.97
480000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1624	75	27255	3.36
490000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1648	75	27255	3.31
500000	-log10_P-value_7.30103	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	15	1668	75	27255	3.27
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	80	758	1240	27255	2.32
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	112	1224	1240	27255	2.01
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	149	1661	1240	27255	1.97
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	177	2024	1240	27255	1.92
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	193	2359	1240	27255	1.8
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	204	2676	1240	27255	1.68
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	225	3001	1240	27255	1.65
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	239	3283	1240	27255	1.6
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	254	3535	1240	27255	1.58
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	265	3772	1240	27255	1.54
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	277	4015	1240	27255	1.52
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	290	4249	1240	27255	1.5
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	306	4493	1240	27255	1.5
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	319	4703	1240	27255	1.49
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	332	4934	1240	27255	1.48
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	344	5145	1240	27255	1.47
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	351	5332	1240	27255	1.45
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	361	5531	1240	27255	1.43
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	368	5729	1240	27255	1.41
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	375	5900	1240	27255	1.4
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	385	6077	1240	27255	1.39
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	389	6244	1240	27255	1.37
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	393	6371	1240	27255	1.36
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	403	6539	1240	27255	1.35
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	421	6697	1240	27255	1.38
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	431	6857	1240	27255	1.38
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	436	7011	1240	27255	1.37
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	442	7160	1240	27255	1.36
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	450	7322	1240	27255	1.35
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	453	7454	1240	27255	1.34
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	457	7594	1240	27255	1.32
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	466	7720	1240	27255	1.33
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	468	7871	1240	27255	1.31
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	477	7985	1240	27255	1.31
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	487	8132	1240	27255	1.32
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	494	8262	1240	27255	1.31
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	501	8385	1240	27255	1.31
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	504	8515	1240	27255	1.3
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	512	8664	1240	27255	1.3
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	516	8798	1240	27255	1.29
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	520	8932	1240	27255	1.28
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	527	9062	1240	27255	1.28
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	531	9192	1240	27255	1.27
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	539	9314	1240	27255	1.27
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	546	9430	1240	27255	1.27
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	554	9553	1240	27255	1.27
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	561	9667	1240	27255	1.28
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	565	9775	1240	27255	1.27
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	567	9870	1240	27255	1.26
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	Osteocyte_signature	eBMD	570	10007	1240	27255	1.25
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	3	57	800	27255	1.79
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	7	89	800	27255	2.68
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	13	116	800	27255	3.82
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	15	147	800	27255	3.48
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	18	176	800	27255	3.48
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	19	207	800	27255	3.13
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	19	228	800	27255	2.84
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	21	251	800	27255	2.85
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	22	276	800	27255	2.72
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	22	291	800	27255	2.58
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	319	800	27255	2.46
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	346	800	27255	2.26
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	371	800	27255	2.11
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	23	387	800	27255	2.02
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	24	415	800	27255	1.97
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	25	442	800	27255	1.93
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	26	470	800	27255	1.88
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	28	491	800	27255	1.94
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	29	512	800	27255	1.93
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	30	536	800	27255	1.91
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	30	562	800	27255	1.82
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	585	800	27255	1.86
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	622	800	27255	1.75
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	32	640	800	27255	1.7
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	664	800	27255	1.69
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	684	800	27255	1.64
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	33	713	800	27255	1.58
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	34	745	800	27255	1.55
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	35	776	800	27255	1.54
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	806	800	27255	1.65
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	831	800	27255	1.6
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	39	857	800	27255	1.55
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	40	886	800	27255	1.54
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	40	908	800	27255	1.5
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	41	936	800	27255	1.49
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	43	958	800	27255	1.53
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	45	979	800	27255	1.57
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1003	800	27255	1.6
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1023	800	27255	1.57
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1048	800	27255	1.53
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	47	1066	800	27255	1.5
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	48	1094	800	27255	1.49
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	49	1123	800	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1145	800	27255	1.55
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1161	800	27255	1.53
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	52	1182	800	27255	1.5
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	53	1204	800	27255	1.5
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	54	1222	800	27255	1.51
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	56	1250	800	27255	1.53
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	TG_expression	TRIGLYCERIDES	56	1280	800	27255	1.49
10000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	2	863	9	27255	7.02
20000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1053	9	27255	8.63
30000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	3	1188	9	27255	7.65
40000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1305	9	27255	9.28
50000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1398	9	27255	8.66
60000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1498	9	27255	8.09
70000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1583	9	27255	7.65
80000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1669	9	27255	7.26
90000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1745	9	27255	6.94
100000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1837	9	27255	6.59
110000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1917	9	27255	6.32
120000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	1988	9	27255	6.09
130000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2074	9	27255	5.84
140000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2149	9	27255	5.64
150000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2221	9	27255	5.45
160000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2292	9	27255	5.29
170000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2372	9	27255	5.11
180000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2461	9	27255	4.92
190000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2545	9	27255	4.76
200000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2627	9	27255	4.61
210000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2683	9	27255	4.51
220000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2751	9	27255	4.4
230000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2827	9	27255	4.28
240000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2893	9	27255	4.19
250000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	2973	9	27255	4.07
260000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3039	9	27255	3.99
270000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3103	9	27255	3.9
280000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3159	9	27255	3.83
290000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3238	9	27255	3.74
300000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3297	9	27255	3.67
310000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3371	9	27255	3.59
320000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3443	9	27255	3.52
330000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3493	9	27255	3.47
340000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3573	9	27255	3.39
350000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3632	9	27255	3.34
360000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3671	9	27255	3.3
370000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	4	3734	9	27255	3.24
380000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3795	9	27255	3.99
390000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3856	9	27255	3.93
400000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3913	9	27255	3.87
410000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	3981	9	27255	3.8
420000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4044	9	27255	3.74
430000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4099	9	27255	3.69
440000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4151	9	27255	3.65
450000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4206	9	27255	3.6
460000	-log10_P-value_7.30103	closest_gene	All_SNPs	calcium_all_pc	CALCIUM	5	4280	9	27255	3.54
